start,end,rq_time,request_id
39525,8839,31619.4,332
3935,39027,31627.07,333
32819,28333,31636.12,334
28619,16343,31645.45,335
2217,11777,31665.89,336
34437,21935,31751.4,337
23209,25713,31770.98,338
33333,35509,31772.18,339
24275,37353,31784.4,340
5341,33305,31810.02,341
19857,7979,31901.47,342
36125,25671,31963.66,344
22289,31075,32025.72,345
11777,29561,32032.09,346
25965,25965,32149.29,347
2195,34437,32163.59,348
35615,37573,32255.29,349
12201,24561,32263.52,350
37795,32879,32281.25,351
22329,35899,32284.2,352
5639,11289,32297.72,353
15621,21935,32344.99,354
31925,28333,32387.79,355
2229,15391,32414.79,356
25483,33783,32450.61,357
33483,39157,32492.59,358
2195,12633,32550.47,359
15761,16383,32598.73,360
22289,5087,32616.45,361
16383,39027,32717.14,362
17359,2217,32892.82,363
36421,15947,32953.78,364
19857,7979,33031.81,365
31925,33305,33123.19,366
27103,28333,33129.09,367
5367,15947,33148.35,368
15761,35865,33184.8,369
36421,4159,33284.42,371
19857,14221,33388.17,372
28067,38367,33396.82,373
7939,7367,33432.78,374
35865,16011,33470.69,375
12329,2185,33475.87,376
4865,7199,33518.62,377
28427,33305,33567.09,378
11289,14149,33592.21,379
31925,2097,33593.71,380
12235,32879,33682.61,382
15621,32879,33743.86,383
8855,30895,33806.41,384
4159,24559,33855.81,385
22329,32819,33955.48,386
39525,1655,33957.02,387
35387,12329,34037.41,388
14149,17335,34095.3,389
34199,31925,34104.92,390
25527,7951,34173.66,391
37795,42007,34306.46,392
4159,35615,34604.33,394
25965,34985,34618.78,395
33505,2857,34630.82,396
31867,34985,34638.94,397
7939,28333,34694.99,399
14149,5431,34751.3,400
4865,5087,34756.98,401
27707,33305,34787.05,402
8839,33121,34993.65,403
4865,25297,35113.83,406
25965,25449,35125.58,407
21935,12329,35226.96,408
25757,33783,35267.68,409
12201,41699,35340.3,410
2857,12235,35419.87,411
25789,38311,35508.89,412
15631,34437,35578.41,413
22343,2217,35608.56,414
10111,5087,35677.53,415
14221,14221,35687.3,416
22329,4997,35749.99,417
32819,2195,35808.17,419
28483,24455,36003.3,420
28483,24455,36003.3,421
37451,25583,36057.57,424
39525,39525,36108.88,427
39525,39525,36108.88,428
13039,25429,36123.36,429
4865,12201,36172.44,432
15947,2217,36180.26,434
22329,15773,36183.09,435
12329,17359,36209.65,436
34437,16011,36271.0,438
35813,7979,36449.85,439
35607,34437,36466.75,441
35387,39027,36466.94,442
24455,28659,36500.71,443
2213,2213,36556.2,444
2857,4865,36607.71,445
4865,7199,36612.26,446
30895,1607,36615.93,447
36963,17359,36678.57,448
23157,25877,36694.88,449
17335,26593,36807.55,450
717,33505,36934.34,451
41699,29561,36938.19,452
12329,37353,36954.62,453
36421,7951,36968.81,454
33783,38701,37086.24,455
15621,12329,37160.79,456
35523,7199,37167.8,457
33541,35615,37171.94,458
4987,36421,37188.15,459
36421,15391,37197.0,460
36421,2229,37225.33,461
31925,33283,37265.96,462
35515,12161,37270.88,463
315,21935,37370.06,465
35615,2229,37460.88,466
19857,1607,37525.54,467
31075,39525,37566.12,468
37573,37795,37591.59,469
4961,7979,37680.37,470
31075,25671,37713.25,471
1607,25983,37713.67,472
22289,8075,37715.33,473
35813,39525,37715.56,474
34437,39489,37981.98,475
10111,15621,38020.66,476
12329,35615,38025.17,477
11635,2195,38046.63,478
25429,35509,38137.29,479
2195,5087,38137.92,480
31925,11289,38224.9,481
39489,36421,38257.23,482
22103,31925,38266.26,483
22103,31925,38266.26,484
24455,33505,38278.72,485
19857,2229,38317.36,486
2217,30895,38334.84,487
16011,33783,38385.53,488
37451,25965,38408.54,489
9979,29561,38577.93,490
31925,33305,38582.43,491
25297,36607,38617.6,492
19857,7979,38685.59,493
2857,36421,38722.77,494
36421,35509,38726.37,495
28333,15773,38765.81,497
16011,22289,38856.52,499
25757,31075,38857.38,500
20765,12201,38867.71,501
22329,12417,38891.58,503
14219,29561,38894.68,504
1607,11041,38900.76,505
7939,14321,38917.76,506
2147,28771,38974.1,507
7951,28067,39094.56,508
4987,7951,39104.68,509
7951,35509,39201.29,510
31925,1607,39203.3,511
35615,25695,39237.65,512
36595,5693,39274.55,513
2919,25983,39282.43,514
38905,14221,39291.98,515
1221,35509,39305.83,516
25747,14681,39320.28,517
12371,25695,39323.13,518
22329,32819,39359.21,519
33483,1441,39386.17,520
33483,29561,39396.51,521
2857,29561,39462.76,523
6571,11655,39481.34,524
35899,36421,39507.98,525
12201,25671,39560.29,526
11041,5367,39562.7,527
25891,33783,39585.9,528
29705,11295,39586.81,529
20563,25965,39688.01,530
38367,22633,39710.16,531
17359,15773,39790.91,532
19857,33847,39878.92,533
27849,11707,39878.93,534
24455,35899,39934.7,535
35527,33783,39938.01,536
4997,25583,39940.36,537
7979,35509,39979.92,539
21367,33515,40118.41,540
11777,4159,40148.57,541
11041,10267,40279.29,542
12235,35615,40291.23,543
28619,17359,40408.5,544
1607,30895,40430.76,545
28333,2213,40431.16,546
25409,25409,40447.94,547
33847,6491,40456.88,548
35615,2229,40476.89,549
8839,8839,40518.38,550
2195,21831,40613.03,551
35615,31925,40614.58,552
35913,35509,40623.43,553
7979,35509,40636.02,554
1655,35687,40698.34,555
25483,7979,40705.92,556
35527,35387,40709.06,557
15621,12161,40724.26,558
33783,8075,40740.12,559
35607,28489,40889.35,561
34203,4969,40917.22,562
1655,22103,40962.49,563
12037,31075,40973.91,564
33783,26123,40977.4,565
29607,36421,40991.75,566
28659,35509,41001.65,567
36595,11655,41032.38,568
11777,12161,41059.95,569
17359,33515,41118.35,570
1655,2599,41125.99,571
35515,25863,41257.16,572
4159,28067,41281.42,573
35615,2195,41286.0,574
11777,7979,41287.74,575
37353,12329,41310.05,576
22599,33483,41366.54,577
35865,10267,41420.12,578
22289,10815,41447.29,579
28659,7367,41473.57,580
11777,2185,41616.84,581
2229,2229,41634.79,582
2229,2229,41634.79,583
21935,31925,41675.56,585
4865,4865,41703.76,586
35615,25695,41715.1,588
5087,4865,41723.94,589
19857,25409,41725.73,590
30895,3745,41750.56,592
37573,6571,41809.67,593
25467,2229,41836.85,594
29607,24559,41844.61,595
315,10111,41861.72,596
28333,28427,41896.87,597
25965,25409,41917.9,598
15621,2195,41918.15,599
42007,33283,41927.17,600
25429,25965,41966.87,601
10009,38905,41989.84,602
33121,6491,42001.97,603
14203,10111,42019.35,604
32373,36125,42023.53,605
17335,25965,42046.78,606
21613,33483,42077.49,608
31925,7921,42087.19,609
22329,4159,42132.71,610
12161,17359,42140.15,611
8075,21935,42164.39,612
15391,28067,42166.86,613
2097,34203,42167.37,614
22329,32373,42174.51,615
16343,36595,42250.45,616
12201,12201,42258.84,617
22329,35509,42271.29,618
7979,25713,42285.04,619
1607,30895,42326.88,620
39525,10213,42347.4,621
30895,7669,42361.26,622
25713,36421,42380.64,623
4997,12329,42380.82,624
7979,20765,42431.38,625
36125,4865,42436.94,626
13935,17359,42464.93,628
38181,15761,42503.56,629
31075,41699,42574.15,631
29561,36421,42585.96,632
25777,5431,42605.12,633
25777,5431,42605.12,634
22289,4865,42633.93,635
3745,36421,42683.75,636
5109,35607,42706.24,637
15621,31925,42745.02,638
34437,39027,42748.27,639
27727,39525,42778.08,641
42007,17335,42780.69,642
34437,25429,42783.96,643
10111,7087,42852.88,645
26123,21921,42871.53,646
38367,27921,42947.96,649
25757,25757,42957.82,650
25777,14203,42964.7,651
4865,17083,42967.11,652
27727,39525,43013.82,653
3935,33639,43032.94,655
32819,29607,43109.69,656
25695,25789,43160.3,657
21935,32431,43189.38,658
24275,17359,43257.16,659
1655,5397,43342.19,662
15761,35509,43409.96,663
4997,32879,43417.68,664
27103,21921,43432.29,665
24561,24561,43498.19,666
25877,7979,43525.1,667
1655,35865,43544.13,668
25297,36125,43573.88,669
35687,25467,43599.17,670
1655,31245,43783.3,672
11041,10267,43867.95,673
33483,2185,43871.11,674
29607,33639,43872.21,675
2097,25983,43930.69,676
15947,15947,44001.33,677
36595,22289,44006.11,678
5559,4997,44023.93,679
12329,9979,44024.73,680
2963,30895,44036.02,681
11777,31925,44071.68,682
11817,39525,44076.6,683
23157,36963,44113.68,684
25863,40155,44183.35,686
10815,32437,44214.17,688
28333,21563,44222.25,689
39525,38181,44359.15,691
26259,7367,44389.07,692
4969,35509,44408.95,693
22329,20935,44431.43,694
15621,32879,44432.12,695
12329,7087,44444.59,696
30955,17359,44449.56,697
5559,11041,44457.25,698
8839,38311,44490.48,699
14203,39525,44508.59,700
31925,24455,44516.47,701
37573,11655,44516.83,702
26025,25671,44520.23,703
37585,8839,44550.61,704
35509,19857,44580.58,705
4865,4865,44597.28,706
4987,25429,44624.74,707
11777,32879,44684.9,708
21831,6571,44712.3,709
30895,28333,44717.81,710
6491,7367,44729.61,711
2097,2097,44867.78,712
39525,16011,44944.84,713
7951,30955,45046.24,714
20765,25489,45050.87,715
34437,5443,45054.42,716
8839,2599,45073.71,718
33483,14221,45117.03,719
42007,38905,45123.27,720
29607,11777,45141.62,721
25409,19857,45213.2,722
37795,11769,45221.94,723
11041,25965,45246.56,724
12417,30895,45251.32,725
15621,17359,45280.63,726
11777,7939,45388.96,728
34199,25965,45424.38,729
38701,29561,45439.48,730
27849,14221,45449.21,731
35865,35615,45470.18,732
25467,15761,45508.13,733
25483,25527,45577.61,734
36963,25789,45585.7,735
7175,19857,45589.89,736
32879,21831,45602.68,737
28483,15621,45602.94,738
4997,33333,45609.43,739
21367,12039,45656.27,740
12329,25789,45675.53,741
2147,12201,45686.81,742
28333,11635,45742.59,743
33283,31925,45748.05,744
25777,17359,45759.2,745
35387,17359,45765.06,746
25467,2147,45824.39,747
38905,39027,45880.82,748
25921,32879,45905.62,749
15621,37795,45907.71,750
11777,8839,45918.41,752
42007,7921,45957.89,753
17335,25409,45966.05,754
12039,4997,45993.72,755
2857,2185,46050.99,756
42007,27309,46058.74,757
32819,2097,46069.3,758
32921,14221,46092.63,759
22343,2229,46093.63,760
33305,2919,46117.79,761
33305,31925,46117.89,762
34437,1607,46122.61,763
20765,24455,46156.8,764
28483,32879,46163.64,765
12371,37573,46181.79,766
11777,35899,46226.65,767
12039,4997,46296.64,769
4997,33445,46298.17,770
36421,7979,46366.76,771
17007,28333,46388.22,772
34005,30895,46402.92,773
42007,22633,46420.83,775
31075,32879,46444.34,777
37625,36607,46473.4,779
10267,8855,46479.09,780
29607,33639,46520.87,781
25583,5559,46547.81,782
30895,11289,46574.66,783
11635,35615,46651.21,784
33483,25747,46684.97,785
8075,4865,46706.06,786
20765,19857,46797.97,788
7939,40155,46867.26,789
36421,25429,46868.97,790
35615,25429,47001.16,791
25713,25713,47159.94,793
23157,4865,47163.59,794
17007,17007,47190.88,795
5913,39417,47253.53,796
28483,25429,47299.53,797
33121,41699,47332.9,798
1221,1221,47340.13,799
31925,4997,47467.64,800
24575,12329,47534.53,801
25429,35515,47544.92,802
33121,33121,47552.55,803
25993,26593,47600.32,804
28333,12417,47725.31,805
29561,19857,47889.64,806
25789,23157,47910.9,807
14221,4865,48248.48,808
4159,4987,48313.14,809
39525,28489,48386.43,810
32921,9979,48392.52,811
29561,7367,48444.85,812
10009,37775,48484.43,814
33847,28333,48571.71,815
36421,7367,48575.0,816
16011,25757,48627.72,817
25757,10111,48631.19,818
35509,24559,48674.04,819
31075,17359,48698.14,820
37573,35615,48755.76,821
1655,22103,48765.3,822
12161,7269,48801.29,823
4865,37625,48959.98,824
35509,35899,48973.8,825
2195,2243,48983.75,826
32819,39525,49007.91,827
5157,25449,49083.5,828
28067,7175,49083.54,829
41933,25429,49095.54,830
32819,26449,49126.64,831
11777,14221,49174.27,832
15621,15621,49322.9,833
15761,2857,49485.38,834
2229,2217,49511.84,835
4865,22289,49520.0,836
35509,19857,49541.59,837
11777,35921,49653.19,838
7979,35509,49893.61,839
33483,29561,49917.13,840
25777,16383,50035.58,841
7669,11635,50149.17,842
15773,33483,50153.08,843
15621,39027,50313.68,844
11777,35687,50316.66,845
3935,16011,50448.47,846
22289,32879,50614.65,847
23209,24559,50634.46,848
30895,37451,50796.57,850
15773,28333,50841.25,851
12281,17083,50884.64,852
22329,25993,50918.56,853
6571,34437,50960.57,854
7199,4865,51025.0,855
29607,15621,51224.11,856
35807,32879,51320.77,858
32825,17359,51375.86,859
7951,15947,51437.26,860
34437,2217,51635.31,862
12235,16011,51637.11,863
2599,11301,51655.8,864
35913,32879,51656.34,865
12039,34437,51710.49,866
35509,7939,51718.92,867
10009,12329,51822.46,868
26123,13935,51919.56,869
1221,5431,51934.3,870
16011,15773,51937.91,871
28489,32879,51991.17,872
12231,7367,52014.92,873
23157,7367,52040.59,874
16271,39525,52192.46,875
30947,37625,52232.26,876
33783,5225,52259.98,877
29607,24561,52260.12,878
25297,25297,52321.2,879
25467,14149,52330.31,880
7951,4865,52336.85,881
39157,32921,52389.94,882
7269,25527,52433.62,883
15761,39525,52435.02,884
15773,17359,52515.52,887
25409,25409,52630.29,889
26449,11707,52692.39,891
25583,17083,52741.98,892
315,2963,52770.82,893
27103,36595,52836.27,894
42007,5109,52953.15,895
39489,19857,52973.61,896
2229,2217,53013.68,897
38181,17359,53025.93,898
12231,33505,53219.53,899
2217,2217,53293.73,900
25965,5431,53330.36,901
25777,17359,53399.01,902
17083,9979,53421.56,903
28771,2857,53485.46,904
22289,32879,53500.88,905
1607,33847,53575.29,906
12633,21935,53615.66,907
2097,17359,53713.29,908
35899,1221,53807.92,909
5559,33847,53822.91,910
33483,29561,53901.35,911
17359,30895,53946.57,912
16011,34437,54009.24,913
36125,2229,54222.1,914
25467,2217,54350.95,915
29607,33515,54408.55,916
21935,15975,54566.54,917
10009,15621,54625.22,918
4183,7939,54635.34,919
22329,12235,54708.82,920
1221,4865,54871.03,923
30895,34437,54890.07,924
2857,13935,54952.51,925
25965,7979,54955.93,926
17335,15773,55113.84,927
23209,25713,55117.01,928
31867,4997,55230.26,929
15761,15773,55248.52,930
5559,5559,55483.22,932
22329,41933,55673.86,933
11629,29561,55714.96,934
16011,15621,55732.11,935
32819,29607,55775.62,936
25297,4865,55792.1,937
8839,21563,56223.69,938
37353,39525,56398.13,940
37625,5109,56490.19,941
33505,2369,56502.37,942
25757,12021,56509.48,943
16011,40155,56541.11,944
2857,2229,56572.34,945
2857,25983,56690.99,947
24275,21831,56816.86,948
37573,2857,56882.6,949
16011,42007,56943.56,950
7979,2857,57025.18,951
16011,35615,57164.37,952
16011,40155,57168.61,953
24561,34985,57193.27,954
8075,26123,57347.79,955
12037,11041,57592.0,957
25409,25965,57639.92,958
7979,7979,57655.6,959
5157,2195,57688.5,960
7939,25467,57698.58,961
7939,25467,57698.58,962
25863,12037,57706.21,963
35515,42007,57759.09,964
8839,12281,57790.54,965
34005,5913,57874.56,966
19857,7979,57882.57,967
28771,2857,57902.9,968
29607,22599,57952.16,969
25331,7087,58026.32,970
22103,11041,58044.05,971
9979,30947,58062.38,973
38701,12329,58065.08,974
25297,5875,58079.48,975
11295,717,58108.22,976
10267,11707,58178.86,977
39157,4865,58235.48,978
12475,5559,58269.99,979
25695,35615,58305.5,980
9979,14221,58353.7,981
9979,14221,58353.7,982
38181,17359,58397.14,983
11777,20249,58428.71,984
32879,20249,58455.83,985
39525,33121,58569.05,986
2857,24559,58621.07,987
30955,17359,58625.84,988
2217,2217,58629.2,989
14321,39525,58687.09,990
35615,15761,58808.16,991
11769,32879,58856.61,992
42007,2217,58920.13,994
41699,12201,58985.84,995
31075,2919,59045.01,996
12329,38905,59070.47,997
15761,2217,59103.6,998
39489,14097,59124.6,999
2599,10267,59137.07,1000
25713,26449,59149.71,1001
4997,4997,59158.96,1002
38367,20249,59182.94,1003
14221,4865,59337.55,1005
2097,11025,59381.43,1007
25863,25409,59395.14,1008
35615,19857,59403.31,1009
12231,22103,59441.43,1010
35615,33283,59444.97,1011
22329,12201,59629.54,1012
25475,17359,59738.57,1013
15761,39525,59790.36,1015
36125,26593,59856.86,1016
4997,32879,59970.28,1018
37353,35615,59999.19,1019
2857,5109,60042.53,1021
27103,6491,60059.74,1022
34437,32437,60070.14,1023
33483,21367,60090.76,1024
17083,16383,60104.73,1025
4865,25297,60197.53,1027
7951,19857,60230.61,1028
2857,25583,60269.35,1030
14221,20249,60374.27,1032
32431,36607,60470.77,1034
4865,31181,60509.15,1035
7951,29561,60542.18,1036
39525,35387,60544.81,1037
28483,4991,60558.57,1038
28489,4969,60563.44,1039
14221,25789,60567.85,1040
5431,10035,60623.05,1041
23157,34437,60639.12,1042
24559,35913,60648.35,1043
36607,32431,60651.02,1044
22329,5463,60725.98,1045
25757,25747,60839.97,1046
9979,4865,60902.14,1047
17335,14221,60915.01,1048
42007,5087,60936.68,1049
25777,32879,60974.17,1050
34003,17359,61005.01,1051
1221,7939,61034.91,1052
11635,33783,61044.52,1053
27727,36607,61055.86,1054
32921,17083,61253.29,1055
10009,25789,61306.8,1056
37795,33483,61365.85,1057
25983,34199,61406.07,1058
35615,12231,61406.7,1059
32819,8839,61486.42,1060
25695,20765,61565.83,1061
5169,14221,61588.64,1062
30895,22103,61602.21,1063
4865,7199,61727.36,1064
7979,25713,61757.13,1065
19857,19857,61882.22,1066
7979,7367,61913.54,1067
11635,35615,62045.9,1068
11777,25757,62110.33,1069
25671,28483,62162.95,1070
39489,37573,62217.02,1071
15947,5157,62225.96,1072
14515,20249,62256.98,1073
36125,35523,62300.91,1074
19857,7951,62305.74,1075
37625,20249,62342.61,1076
29607,20765,62474.61,1077
38905,17359,62525.87,1078
22289,33483,62535.24,1079
35913,12235,62590.9,1080
5443,5463,62592.75,1081
30425,35527,62626.35,1082
31925,42007,62656.94,1083
4997,33851,62767.55,1084
2217,35687,63026.12,1086
19857,35509,63028.33,1087
2229,12201,63035.31,1088
19857,19857,63048.85,1089
25965,32879,63084.25,1090
21613,30955,63100.29,1091
39525,4865,63147.39,1092
37453,33783,63159.01,1093
11655,17359,63190.31,1094
28427,34437,63200.42,1095
35509,7979,63232.95,1096
22329,33541,63250.35,1097
19857,24559,63260.78,1098
37585,12329,63273.38,1099
1895,36963,63374.9,1100
15761,17359,63436.95,1101
41699,22289,63556.11,1102
4865,30947,63596.24,1103
2217,19857,63621.92,1104
35509,4159,63714.46,1105
2181,5559,63814.92,1106
31925,2599,63820.44,1107
40155,5875,63865.51,1108
4865,39525,63970.73,1110
4987,7175,63978.57,1111
42007,7951,64078.33,1114
36421,36421,64292.07,1115
35865,28067,64372.9,1116
28333,1613,64473.55,1117
2195,2857,64607.08,1118
14221,4865,64614.69,1119
15621,32879,64646.74,1120
32819,8839,64649.85,1121
31075,32879,64754.09,1123
34437,38367,64762.15,1124
15773,19857,64831.33,1125
22289,12201,64916.46,1126
42007,1221,65009.93,1127
30895,7979,65124.13,1128
32373,5875,65202.12,1129
12039,7367,65295.99,1130
30895,34437,65398.52,1132
4865,16383,65513.55,1135
13039,26593,65630.08,1136
42007,1221,65730.15,1137
2857,39525,65921.75,1138
5641,33783,65923.3,1139
36421,12039,65989.62,1140
11777,20765,66076.78,1141
8855,2599,66090.87,1142
35509,7367,66122.58,1143
14321,7367,66173.79,1144
33121,9979,66202.06,1145
39027,25789,66317.87,1146
10009,27727,66341.7,1147
33283,32879,66360.21,1148
25589,39525,66377.79,1149
27103,37813,66395.62,1150
33129,28489,66408.37,1151
28333,32879,66465.09,1152
39525,38181,66493.0,1153
22329,11777,66512.87,1154
4171,1441,66672.84,1156
33483,32373,66687.59,1157
21935,15947,66689.71,1158
28067,35615,66710.94,1159
22329,10267,66756.14,1160
5109,26123,66757.9,1161
4865,22103,66789.96,1162
35913,32879,66796.64,1163
19857,19857,66924.78,1164
35527,9979,66949.07,1165
14611,17359,66958.47,1166
15947,2213,66999.65,1167
7269,25965,67003.38,1168
28771,11635,67096.71,1169
25965,7269,67122.48,1170
25863,35509,67172.26,1171
5013,33333,67176.1,1172
